anio;fuente;expediente;objeto;entidad;organo;nif_organo;tipo;procedimiento;tramitacion;estado;cpv_txt;lugar;presupuesto_sin_iva;presupuesto_con_iva;valor_estimado;importe_adjudicacion;adjudicatario_txt;nif_adjudicatario_txt;n_ofertas_total;n_lotes;duracion_meses;fecha_inicio;fecha_fin_plazo;fecha_adjudicacion;actualizado;enlace
2021;mayores;CP 185/21;Contratación del seguro colectivo de accidentes de la Sociedad Municipal Radio Televisión Marbella S.L.;Presidencia de Radio Televisión Marbella, S.L.;Presidencia de Radio Televisión Marbella, S.L.;B29831658;Privado;Abierto simplificado;Ordinaria;EN PLAZO;66512000 Servicios de seguros de accidentes y de enfermedad.;Málaga;1800.0;1800.0;4275.0;;;;;0;2.0;;2021-08-11;;2021-07-28T13:37:24.496+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ng26Vr%2BhRoumq21uxhbaVQ%3D%3D
2021;mayores;CP 19/21;Contrato de Servicio de Consultoría en materia de Ingeniería de Puertos para la Sociedad Municipal Puerto Deportivo de Marbella, S.A.;Vicepresidencia de la Sociedad Municipal Puerto Deportivo de Marbella S.A.;Vicepresidencia de la Sociedad Municipal Puerto Deportivo de Marbella S.A.;A2901117B;Privado;Abierto;Ordinaria;Resuelta;"71300000 Servicios de ingeniería.; 71310000 Servicios de consultoría en ingeniería y construcción.; 71311000 Servicios de consultoría en ingeniería civil.; 71312000 Servicios de consultoría en ingeniería de estructuras.; 71318000 Servicios de asesoramiento y consultoría en ingeniería.";Málaga;60000.0;72600.0;100000.0;54000.0;Jaime Casals Sánchez;45269177W;2.0;0;3.0;;2021-02-11;2021-07-30;2021-09-20T12:05:55.224+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=P1ZgHmKq3fcuf4aBO%2BvQlQ%3D%3D
2021;mayores;CP 190/21;Patrocinio publicitario para la promoción del destino Marbella, mediante la difusión de la imagen turística e institucional del Ayuntamiento de Marbella, con motivo de la celebración del II Congreso SUTUS 2021 (Space and Underwater Tourism Universal Summit );Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Resuelta;79341000 Servicios de publicidad.;Málaga;10000.0;12100.0;10000.0;10000.0;MEDINA MEDIA EVENTS S.L.;B93634954;1.0;0;7.0;;2021-08-04;2021-09-17;2021-09-20T12:43:37.727+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=46YkoMMcJ7cBPRBxZ4nJ%2Fg%3D%3D
2021;mayores;CP 206/21;"Patrocinio Publicitario para la Promoción de la Ciudad mediante la difusión de la Imagen del Logo ""Marca Marbella Junior"" a través de los equipos de Cantera del Club Deportivo Marbella Basket en las competiciones deportivas Federadas en las que participen durante el periodo comprendido entre los años 2021-2023";Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Resuelta;79341000 Servicios de publicidad.;Málaga;23829.2;28833.33;23829.2;23829.2;cd Marbella Basket;g01728286;1.0;0;20.0;;2021-10-07;2021-11-24;2022-03-23T14:36:44.286+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=HTaqKrGQ8Cumq21uxhbaVQ%3D%3D
2021;mayores;CP 209/21;"Patrocinio para la Promoción de la ciudad mediante la difusión de la imagen del logo ""Marca Marbella Junior"" a través de los equipos de cantera del Club Deportivo Costa del Voley en las competiciones deportivas federadas en las que participen durante el periodo comprendido entre los años 2021 - 2023";Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Resuelta;79341000 Servicios de publicidad.;Málaga;14187.31;17166.64;14187.31;14187.31;CD COSTA DEL VOLEY;G92862507;1.0;0;20.0;;2021-09-14;2021-10-21;2021-11-03T12:28:55.415+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=BiCAZefo1%2BgBPRBxZ4nJ%2Fg%3D%3D
2021;mayores;CP 216/21;"Patrocinio para la Promoción de la Ciudad mediante la difusión de la Imagen del Logo ""Marca Marbella Junior"" a través de los deportistas de la Entidad Deportiva ""Olympic Karate Marbella"" en las Competiciones Deportivas Federadas en las que participen durante el periodo comprendido entre los años 2021-2023";Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Resuelta;79341000 Servicios de publicidad.;Málaga;15977.91;19333.27;15977.91;;;;;0;20.0;;2021-10-05;2021-11-04;2021-11-04T13:17:16.233+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=54papMpeWAyXQV0WE7lYPw%3D%3D
2021;mayores;CP 221/21;Contratación del Patrocinio Publicitario para la Promoción del destino San Pedro Alcántara mediante la Difusión de la Imagen Turística e Institucional del Ayuntamiento de Marbella en la IX Ruta Costa del Sol del Club de Vehículos Históricos;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Resuelta;79341000 Servicios de publicidad.;Málaga;16000.0;19360.0;16000.0;;;;1.0;0;1.0;;2021-09-22;2021-11-03;2021-11-04T09:02:27.461+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=W9l7YbUEC%2FDnSoTX3z%2F7wA%3D%3D
2021;mayores;CP 226/21;"Patrocinio para la Promoción de la ciudad mediante la difusión de la imagen del logo ""Marca Marbella Junior"" a través de los equipos de cantera de la Asociación Deportiva Pablo Picasso en las competiciones deportivas federadas en las que participen durante el periodo comprendido entre los años 2021-2023";Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Resuelta;79341000 Servicios de publicidad.;Málaga;9889.8;11966.66;9889.8;;;;;0;20.0;;2021-10-11;2021-11-02;2021-11-03T13:25:46.941+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=nsPLEjMebJN7h85%2Fpmmsfw%3D%3D
2021;mayores;CP 227/21;"Patrocinio Publicitario para la Promoción de la Ciudad mediante la difusión de la Imagen del Logo ""Marca Marbella Junior"" a través de los Equipos de Cantera del Club Deportivo Las Chapas Fútbol en las Competiciones Deportivas Federadas en las que participen durante el periodo comprendido entre los años 2021-2023";Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Resuelta;79341000 Servicios de publicidad.;Málaga;3016.56;3650.03;3016.56;;;;1.0;0;2.0;;2021-10-27;2021-12-02;2021-12-02T11:52:23.858+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=gjHbs0XLnJKiEJrVRqloyA%3D%3D
2021;mayores;CP 230/21;"Patrocinio para la Promoción de la ciudad mediante de difusión de la imagen del logo ""Marca Marbella Junior"" a través de los equipos de cantera de la entidad deportiva Marbella Promesas Fútbol Femenino en las competiciones deportivas federadas en las que participen durante el periodo comprendido entre los años 2021-2023";Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Resuelta;79341000 Servicios de publicidad.;Málaga;2148.76;2600.0;2148.76;2148.76;MARBELLA PROMESAS FUTBOL FEMENINO;G93751600;1.0;0;20.0;;2021-10-14;2021-11-26;2021-12-13T19:06:55.954+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=qDqbnfan3Tirz3GQd5r6SQ%3D%3D
2021;mayores;CP 232/21;"Patrocinio publicitario para la promoción de la ciudad mediante la difusión de la imagen del logo ""Marca Marbella Junior"" a través de los equipos de cantera de la entidad ""Club deportivo Peña Los Compadres""  en la competiciones deportivas federadas en las que participen durante el periodo comprendido entre los años 2021-2023.";Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Resuelta;79341000 Servicios de publicidad.;Málaga;11983.47;14500.0;11983.47;11983.47;Cd Peña los compadres;g29885258;1.0;0;20.0;;2021-10-15;2021-11-26;2021-12-01T14:13:14.684+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=OI0xQRzNtgd7h85%2Fpmmsfw%3D%3D
2021;mayores;CP 233/21;"Contratación del patrocinio publicitario para la promoción de la ciudad mediante la difusión de la imagen del logo ""Marca Marbella Junior"" a través de los equipos de la entidad Club Deportivo C.E.S. Nueva Andalucía en las competiciones deportivas federadas en las que participen durante el periodo comprendido entre los años 2021-2023.";Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Resuelta;79341000 Servicios de publicidad.;Málaga;1928.38;2333.34;1928.38;1928.38;C.D. CENTRO EDUCATIVO Y SOCIAL NUEVA ANDALUCIA;G29719457;1.0;0;18.0;;2021-10-20;2021-11-24;2021-12-01T16:06:00.717+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=62cphJK9w7uiEJrVRqloyA%3D%3D
2021;mayores;CP 235/21;"Contratación del Patrocinio para la Promoción de la Ciudad mediante la difusión de la Imagen del Logo ""Marca Marbella Junior"" a través de los Equipos de Cantera de la Entidad Deportiva Atlético Marbellí en las Competiciones Deportivas Federadas en las que participen durante el periodo comprendido entre los años 2021-2023";Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Resuelta;79341000 Servicios de publicidad.;Málaga;10743.8;13000.0;10743.8;;;;1.0;0;20.0;;2021-11-26;2021-12-20;2021-12-20T12:08:42.229+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=wsosjWFMAF5vYnTkQN0%2FZA%3D%3D
2021;mayores;CP 236/21;"Patrocinio para la Promoción de la ciudad mediante la difusión de la imagen del logo ""Marca Marbella Junior"" a través de los deportistas de la entidad ""Club Atletismo Marbella del Sol"" en las competiciones deportivas en las que participen durante el periodo comprendido entre 2021-2023";Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Resuelta;79341000 Servicios de publicidad.;Málaga;3581.27;4333.34;3581.27;;;;;0;20.0;;2021-10-14;2021-11-05;2021-11-05T12:34:52.972+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=qJyLEv2gKNkuf4aBO%2BvQlQ%3D%3D
2021;mayores;CP 237/21;"Patrocinio Publicitario para la Promoción de la Ciudad mediante la difusión de la Imagen del Logo ""Marca Marbella Junior"" a través de los deportistas de la Entidad Club Atletismo Infinity Marbella en las Competiciones Deportivas Federadas en las que participen durante el periodo comprendido entre los años 2021-2023";Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Resuelta;79341000 Servicios de publicidad.;Málaga;1749.29;2116.64;1749.29;;;;;0;20.0;;2021-11-04;2021-12-02;2021-12-02T12:05:38.324+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=R8Qjtq7C4scuf4aBO%2BvQlQ%3D%3D
2021;mayores;CP 238/21;Servicio de actuaciones musicales con ocasión de la Feria de San Pedro Alcántara 2021;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Resuelta;"92312000 Servicios artísticos.; 92312120 Servicios artísticos de grupos de cantantes.";Málaga;65000.0;78650.0;65000.0;65000.0;SOCIEDAD ESPAÑOLA DE RADIODIFUSION SLU;B28016970;1.0;0;2.0;;2021-10-20;2021-10-14;2021-10-28T12:43:14.415+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=chLMDxL3Gy2XQV0WE7lYPw%3D%3D
2021;mayores;CP 245/20;Contratación de la Póliza de Seguro de Multirriesgos de Viviendas Sociales Colonia El Ángel y Las Chapas;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Abierto simplificado;Ordinaria;Resuelta;66510000 Servicios de seguros.;Málaga;16000.0;16000.0;32000.0;15820.0;MAPFRE ESPAÑA COMPAÑIA DE SEGUROS Y REASEGUROS, S.A.;A28141935;1.0;0;24.0;;2020-12-24;2021-03-12;2021-05-17T10:57:16.235+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=URGlLw5LOZxvYnTkQN0%2FZA%3D%3D
2021;mayores;CP 259/21;"Contratación del patrocinio publicitario para la promoción de la ciudad de Marbella mediante la difusión de fitness denominados ""Copa regional de Andalucía 2021 de fisicoculturismo y fitness  FEFF-IFBB, Trofeo Nacional “PACO MULA, IFBB ELITE PROFESSIONAL MR UNIVERSO PRO MARBELLA 2021 E IFBB RAFAEL VERA CLASSIC PRO QUALIFIER”";Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Resuelta;79341000 Servicios de publicidad.;Málaga;42975.21;52000.0;42975.21;;;;1.0;0;3.0;;2021-10-04;2021-11-02;2021-11-03T13:35:22.671+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=9G6KnEZibUoSugstABGr5A%3D%3D
2021;mayores;CP 276/21;"Contratación del Contrato Privado de Servicios de Gestión y Producción de las Actuaciones Artísticas en el ""Festival Marbepop 2021""";Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Resuelta;92312000 Servicios artísticos.;Málaga;18319.47;22165.56;18319.47;18319.47;GONZALO PAYO MAZOY;27346542W;1.0;0;1.0;;2021-11-11;2021-11-19;2021-12-13T18:52:02.318+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=klaTRuZxFXznSoTX3z%2F7wA%3D%3D
2021;mayores;CP 281/21;Servicio de actuaciones musicales con ocasión de las fiestas navideñas 2021 en San Pedro Alcántara.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Resuelta;"92312120 Servicios artísticos de grupos de cantantes.; 92312000 Servicios artísticos.";Málaga;60000.0;72600.0;60000.0;60000.0;MUNDO MANAGEMENT SA;A29269487;1.0;0;2.0;;2021-11-25;2021-11-23;2021-11-24T12:39:53.949+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Bui5oz%2BX0qcBPRBxZ4nJ%2Fg%3D%3D
2021;mayores;CP 288/21;Contrato Privado del Servicio de Organización, Gestión y Producción de las Actuaciones Artísticas que tendrán lugar en los Eventos Municipales con motivo de la Navidad de Marbella 2021/2022;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Resuelta;"92312000 Servicios artísticos.; 79952000 Servicios de eventos.; 92312100 Servicios artísticos de productores de teatro, grupos de cantantes, bandas y orquestas.; 92000000 Servicios de esparcimiento, culturales y deportivos.";Málaga;93976.66;113711.76;113711.76;93976.66;MUNDO MANAGEMENT SA;A29269487;1.0;0;2.0;;2021-11-17;2021-11-23;2021-12-01T17:09:03.100+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=tFoZq%2B4l8jd7h85%2Fpmmsfw%3D%3D
2021;mayores;CP 33/21;"Contratación del Patrocinio para la promoción de la Ciudad mediante la difusión de la Imagen del Logo ""Marca Marbella Juniors"" con la Entidad Club Deportivo ""Marbella Paraíso Club de Fútbol"" para las Competiciones Deportivas en las que participen todos sus Equipos, durante las Temporadas Deportivas comprendidas entro los años 2021 y 2023";Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Resuelta;79341000 Servicios de publicidad.;Málaga;22038.56;26666.66;22038.56;;;;;0;3.0;;2021-01-27;2021-03-25;2021-03-25T13:00:48.216+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=xRoxYbyTGXZvYnTkQN0%2FZA%3D%3D
2021;mayores;CP 35/21;"contratación del Patrocinio Publicitario para la promoción de la ciudad de Marbella mediante la difusión de la Imagen del Logo Marca ""Marbella"" con el Club Deportivo Vázquez Cultural para su equipo Juvenil Masculino de División de Honor durante las Competiciones Deportivas en las que participe durante los años 2021-2023";Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Resuelta;79341000 Servicios de publicidad.;Málaga;37190.1;45000.0;37190.1;37190.1;C.D. Vazquez Cultural;G92918697;1.0;0;3.0;;2020-12-18;2021-02-17;2021-03-02T19:12:20.309+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=1qoRBjcb5qoBPRBxZ4nJ%2Fg%3D%3D
2021;mayores;CP 37/22;"Contratación del patrocinio para la promoción de la ciudad mediante la difusión de la imagen del logo ""Marca Marbella"" a través del equipo senior del Club Deportivo Atlético Marbella Balompié en las competiciones deportivas federadas en las que participe durante el periodo comprendido entre los años 2022-2023.";Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Resuelta;79341000 Servicios de publicidad.;Málaga;12258.26;14832.5;12258.26;;;;1.0;0;17.0;;2021-11-30;2021-12-28;2021-12-28T12:02:37.371+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=2FV%2BYEeO0AFvYnTkQN0%2FZA%3D%3D
2021;mayores;CP 40/21;Contratación de la Póliza de Seguro para 2 vehículos de la Sociedad Municipal Radio Televisión Marbella, S.L.;Presidencia de Radio Televisión Marbella, S.L.;Presidencia de Radio Televisión Marbella, S.L.;B29831658;Privado;Abierto simplificado;Ordinaria;Resuelta;66514110 Servicios de seguros de automóviles.;Málaga;1300.0;1300.0;2600.0;1283.36;BILBAO COMPAÑÍA ANÓNIMA DE SEGUROS Y REASEGUROS;A48001648;1.0;0;2.0;;2021-02-02;2021-06-02;2021-06-15T10:31:45.998+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=vpv7lWLyqYHnSoTX3z%2F7wA%3D%3D
2021;mayores;CP 50/21;Contratación del servicio de gestión, coordinación y producción del Festival Marpoetica 2021 de Marbella;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Resuelta;"79953000 Servicios de organización de festivales.; 79952000 Servicios de eventos.";Málaga;49586.78;60000.0;49586.78;49586.78;Comunicación y Gestión de Medios ñ multimedia S.L.;B56040249;1.0;0;1.0;;2021-04-12;2021-05-11;2021-06-02T10:15:08.822+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Hsnp4ZmXFp6iEJrVRqloyA%3D%3D
2021;mayores;CP 57/21;Contratación de las Pólizas de Seguro de Accidente de Perros de los Servicios de Policía y Protección Civil del Excmo Ayuntamiento de Marbella;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Abierto simplificado;Ordinaria;Resuelta;66512100 Servicios de seguros de accidentes.;Málaga;6000.0;6000.0;18000.0;;;;;0;1.0;;2021-02-22;2021-04-29;2021-04-30T09:27:27.278+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=mhOn3t8BoSwuf4aBO%2BvQlQ%3D%3D
2021;mayores;CP 60/21;Contratación de un préstamo a largo plazo para el Excmo. Ayuntamiento de Marbella;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Concesión de Servicios;Abierto simplificado;Ordinaria;Resuelta;66110000 Servicios bancarios.;Málaga;12035029.07;12035029.07;12035029.07;12035029.07;EUROCAJA RURAL SOCIEDAD COOPERATIVA DE CREDITO;F45003993;5.0;0;15.0;;2021-02-10;2021-03-02;2021-06-09T13:58:09.266+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=2CHjTQ3J1VGXQV0WE7lYPw%3D%3D
2021;mayores;CP 78/21;Suministro de un grupo escultórico con la representación de un policía de época en la rotonda en Avda. Las Albarizas intersección Avda. General López Domínguez y calle Alfredo Palma. T.M. de Marbella (Málaga);Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Resuelta;92312200 Servicios proporcionados por autores, compositores, escultores, artistas del espectáculo y otros artistas que trabajan individualmente.;Málaga;28665.0;31531.5;28665.0;28665.0;artefabian@hotmail.com;25946324R;1.0;0;4.0;;2021-06-02;2021-07-08;2021-08-04T08:41:05.909+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=z2l0%2Bo%2F3lZkSugstABGr5A%3D%3D
